Communication 9 - Profit is 156.0
When in state State(bottles=0, day=0) perform action Action(ordered=15, discount=False)
When in state State(bottles=8, day=1) perform action Action(ordered=0, discount=False)
When in state State(bottles=0, day=2) perform action Action(ordered=15, discount=False)
When in state State(bottles=4, day=3) perform action Action(ordered=15, discount=False)
When in state State(bottles=8, day=4) perform action Action(ordered=0, discount=False)
When in state State(bottles=4, day=5) perform action Action(ordered=11, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
Communication 10 - Profit is 180.46579200000002
When in state State(bottles=0, day=0) perform action Action(ordered=15, discount=False)
When in state State(bottles=8, day=1) perform action Action(ordered=0, discount=False)
When in state State(bottles=0, day=2) perform action Action(ordered=15, discount=False)
When in state State(bottles=4, day=3) perform action Action(ordered=15, discount=False)
When in state State(bottles=8, day=4) perform action Action(ordered=0, discount=False)
When in state State(bottles=4, day=5) perform action Action(ordered=11, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=0, day=5) perform action Action(ordered=15, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=6, day=4) perform action Action(ordered=0, discount=False)
When in state State(bottles=2, day=5) perform action Action(ordered=13, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=0, day=5) perform action Action(ordered=15, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=0, day=3) perform action Action(ordered=15, discount=False)
When in state State(bottles=4, day=4) perform action Action(ordered=10, discount=False)
When in state State(bottles=10, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=5, day=6) perform action Action(ordered=13, discount=False)
When in state State(bottles=1, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=5, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=2, day=4) perform action Action(ordered=12, discount=False)
When in state State(bottles=10, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=5, day=6) perform action Action(ordered=13, discount=False)
When in state State(bottles=1, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=5, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=0, day=2) perform action Action(ordered=15, discount=False)
When in state State(bottles=4, day=3) perform action Action(ordered=15, discount=False)
When in state State(bottles=8, day=4) perform action Action(ordered=0, discount=False)
When in state State(bottles=4, day=5) perform action Action(ordered=11, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=0, day=5) perform action Action(ordered=15, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=6, day=4) perform action Action(ordered=0, discount=False)
When in state State(bottles=2, day=5) perform action Action(ordered=13, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=0, day=5) perform action Action(ordered=15, discount=False)
When in state State(bottles=10, day=6) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=6) perform action Action(ordered=12, discount=False)
When in state State(bottles=0, day=3) perform action Action(ordered=15, discount=False)
When in state State(bottles=4, day=4) perform action Action(ordered=10, discount=False)
When in state State(bottles=10, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=5, day=6) perform action Action(ordered=13, discount=False)
When in state State(bottles=1, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=5, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=2, day=4) perform action Action(ordered=12, discount=False)
When in state State(bottles=10, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=5, day=6) perform action Action(ordered=13, discount=False)
When in state State(bottles=1, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=5, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=0, day=6) perform action Action(ordered=15, discount=False)
When in state State(bottles=2, day=1) perform action Action(ordered=15, discount=False)
When in state State(bottles=9, day=2) perform action Action(ordered=12, discount=False)
When in state State(bottles=10, day=3) perform action Action(ordered=11, discount=False)
When in state State(bottles=10, day=4) perform action Action(ordered=0, discount=False)
When in state State(bottles=6, day=5) perform action Action(ordered=0, discount=False)
When in state State(bottles=1, day=6) perform action Action(ordered=15, discount=False)
